Dataflow,STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,EE,2008,84.15679,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,EE,2009,84.21761,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,EE,2010,83.84721,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,EE,2011,83.20142,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,EE,2012,82.59352,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,EE,2013,83.83020,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,EE,2014,83.83113,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,EE,2015,85.47651,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,EE,2016,85.67682,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,EE,2017,85.66556,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,1999,53.17138,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2000,54.15992,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2001,23.56446,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2002,21.38030,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2003,20.24084,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2004,18.95291,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2005,20.33801,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2006,20.74474,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2007,21.20337,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2008,29.68921,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2009,28.49987,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2010,27.10982,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2011,20.91410,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2012,24.79271,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2013,26.78321,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2014,29.05403,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2015,30.42787,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2016,31.82453,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2017,34.34255,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2018,34.54951,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,GE,2019,34.76519,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,1999,0.78007,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2000,0.96696,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2001,0.70367,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2002,1.65012,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2003,2.53364,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2005,3.25120,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2006,4.00085,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2007,5.05514,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2008,5.91033,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2009,6.90089,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2010,6.50771,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2011,6.72642,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2012,7.07933,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2013,6.76212,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2014,7.54482,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2015,7.09904,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2016,7.69857,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HR,2017,8.18477,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,1998,11.77418,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,1999,13.11575,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2000,12.88399,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2001,13.36776,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2002,14.29825,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2003,15.02434,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2004,15.45797,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2005,15.05394,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2006,15.02911,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2007,15.45513,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2008,15.79904,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2009,16.25356,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2010,16.57591,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2011,16.78488,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2012,17.01899,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2013,17.19641,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2014,14.77440,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2015,13.12583,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2016,13.10340,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,HU,2017,13.19290,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,1999,6.64980,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2002,7.41380,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2003,7.08255,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2004,7.34904,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2005,7.16955,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2006,7.48555,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2007,8.69037,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2008,9.46666,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2009,10.15914,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2010,10.77123,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2011,11.55951,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2012,12.03001,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2013,11.62738,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2014,11.97895,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2015,11.56182,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2016,11.30519,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2017,11.80409,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KG,2018,13.19105,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KZ,2010,46.39728,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KZ,2012,48.76291,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KZ,2014,50.24670,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KZ,2015,49.22974,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KZ,2016,50.48883,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KZ,2017,53.36416,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KZ,2018,53.15008,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,KZ,2019,53.56407,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,1999,72.59796,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2000,3.93999,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2001,3.91324,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2002,4.39417,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2003,4.99147,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2004,6.70222,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2005,7.43226,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2006,8.28037,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2007,9.25821,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2008,11.51357,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2009,12.11327,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2010,11.76225,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2011,11.50136,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2012,10.79993,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2013,10.66345,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2014,10.21572,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2015,9.67724,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),PRP,PT,L5T8,_T,_T,_T,_T,INST_PRIV,_Z,_Z,_T,_T,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,LT,2016,9.06182,0,A,A,5
