Dataflow,STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2001,16440,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2002,16732,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2003,17073,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2005,17547,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2006,18005,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2007,18198,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2008,18651,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2009,21538,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2010,22058,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2011,22260,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2012,22525,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2013,22697,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2014,22729,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2015,22996,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HR,2016,23232,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,1994,52586,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,1997,52011,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,1998,46519,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,1999,47412,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2000,47340,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2001,47903,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2002,50562,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2003,52131,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2004,51122,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2005,49533,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2006,49097,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2007,47546,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2008,43739,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2009,42152,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2010,41110,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2011,40440,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2012,39624,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2013,40318,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2014,37823,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2015,38939,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,HU,2016,39745,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2015,NaN,0,X,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2016,NaN,0,X,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2017,NaN,0,X,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KG,2018,NaN,0,X,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2017,NaN,0,X,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2018,NaN,0,X,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,KZ,2019,NaN,0,X,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2011,26048,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2012,25465,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2013,25978,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2014,24825,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2015,24365,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2016,23645,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LT,2017,22707,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1981,13020,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1982,13095,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1983,13180,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1984,13352,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1985,13764,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1986,14278,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1987,15099,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1988,15752,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1989,16832,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1990,17067,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1991,17371,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1992,17359,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1993,18130,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1994,19256,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1995,18305,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1996,18379,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1997,18688,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1998,16242,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,1999,15912,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2000,15358,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2001,15061,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2002,15302,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2003,15523,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2004,15167,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2005,15286,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2006,15080,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2008,9427,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2009,9160,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2010,7710,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2011,7764,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2012,7636,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2013,7501,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2014,7602,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2015,7623,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2016,7639,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,LV,2017,7525,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,1997,21243,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,1999,25104,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2000,23946,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2001,23738,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2002,23945,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2003,23595,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2004,23486,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2005,23102,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2006,22762,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2007,22255,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2008,21494,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2009,20603,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2010,20590,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2011,20848,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2012,20403,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2013,18929,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2014,17584,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2015,17593,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2016,17702,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2017,16635,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MD,2018,16396,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,1998,7076,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,1999,7914,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2000,8133,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2001,7964,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2002,7939,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2003,8128,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2004,8344,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2005,8580,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2006,8686,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2007,8831,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2008,9023,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2009,9390,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2010,9513,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2011,10022,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2012,10363,0,A,A,5
UNESCO:EDU_NON_FINANCE(3.0),TEACH,PER,L2,_T,_T,_T,_T,INST_T,_T,_Z,_T,_T,_T,_T,_Z,_Z,_T,_T,W00,W00,_Z,MK,2013,10464,0,A,A,5
